"worker_id","assignment_id","hit_id","qualification_score","current_section","current_page","sequence_num","pattern_order","start_datetime","end_datetime","tutorial_time","total_time_on_questions_and_answers","total_question_time","number_correct","percentage_correct","accept","failure_reason","bonus_correctness_cents","bonus_time_cents","total_bonus_cents","total_pay_cents","bonus_sent","accept_reject_sent","q1","q1_start","q1_end","q1_time","q2","q2_start","q2_end","q2_time","q3","q3_start","q3_end","q3_time","q4","q4_start","q4_end","q4_time","q5","q5_start","q5_end","q5_time","q6","q6_start","q6_end","q6_time","q7","q7_start","q7_end","q7_time","q8","q8_start","q8_end","q8_time","q9","q9_start","q9_end","q9_time","q10","q10_start","q10_end","q10_time","q11","q11_start","q11_end","q11_time","q12","q12_start","q12_end","q12_time","q13","q13_start","q13_end","q13_time","q14","q14_start","q14_end","q14_time","q15","q15_start","q15_end","q15_time","q16","q16_start","q16_end","q16_time","q17","q17_start","q17_end","q17_time","q18","q18_start","q18_end","q18_time","q19","q19_start","q19_end","q19_time","q20","q20_start","q20_end","q20_time","q21","q21_start","q21_end","q21_time","q22","q22_start","q22_end","q22_time","q23","q23_start","q23_end","q23_time","q24","q24_start","q24_end","q24_time","q25","q25_start","q25_end","q25_time","q26","q26_start","q26_end","q26_time","q27","q27_start","q27_end","q27_time","q28","q28_start","q28_end","q28_time","q29","q29_start","q29_end","q29_time","q30","q30_start","q30_end","q30_time","q31","q31_start","q31_end","q31_time","q32","q32_start","q32_end","q32_time","feedback"
"AGFQW9KEQF0HC","32RIADZISU5V5SIF3A86ASX5G6QS4K","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[2, 4, 1, 1, 4, 3, 2, 1, 4, 3, 3, 4, 3, 2, 1, 2, 1, 1, 2, 1, 4, 3, 1, 2, 4, 3, 2, 4, 3, 2, 3, 4]","2023-07-06 15:33:42.753664","2023-07-06 16:10:04.768445",5,393,252,5,0.15625,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 15:35:16.130232","2023-07-06 15:37:34.963382",138833,2,"2023-07-06 15:37:57.551642","2023-07-06 15:38:30.469273",32917,2,"2023-07-06 15:38:35.534014","2023-07-06 15:38:37.956193",2422,3,"2023-07-06 15:38:41.973968","2023-07-06 15:38:44.300617",2326,2,"2023-07-06 15:38:48.118427","2023-07-06 15:38:50.660506",2542,3,"2023-07-06 15:38:56.310566","2023-07-06 15:38:58.364428",2053,2,"2023-07-06 15:39:02.29428","2023-07-06 15:39:04.228781",1934,3,"2023-07-06 15:39:07.991491","2023-07-06 15:39:09.981141",1989,2,"2023-07-06 15:39:13.727201","2023-07-06 15:39:17.692489",3965,3,"2023-07-06 15:39:21.831454","2023-07-06 15:39:23.55682",1725,2,"2023-07-06 15:39:27.464536","2023-07-06 15:39:29.347652",1883,3,"2023-07-06 15:39:33.550454","2023-07-06 15:39:35.532446",1981,2,"2023-07-06 15:39:39.455878","2023-07-06 15:39:41.90153",2445,4,"2023-07-06 15:39:46.150935","2023-07-06 15:39:48.071147",1920,2,"2023-07-06 15:39:52.406856","2023-07-06 15:39:56.805962",4399,3,"2023-07-06 15:40:00.40608","2023-07-06 15:40:02.34295",1936,3,"2023-07-06 15:40:05.782206","2023-07-06 15:40:08.590345",2808,2,"2023-07-06 15:40:12.006589","2023-07-06 15:40:13.669246",1662,1,"2023-07-06 15:40:17.206576","2023-07-06 15:40:19.66959",2463,3,"2023-07-06 15:40:23.286346","2023-07-06 15:40:25.214347",1928,2,"2023-07-06 15:40:28.847888","2023-07-06 15:40:30.909506",2061,4,"2023-07-06 15:40:35.278827","2023-07-06 15:40:39.471956",4193,2,"2023-07-06 15:40:43.68801","2023-07-06 15:40:45.566486",1878,3,"2023-07-06 15:40:49.328273","2023-07-06 15:40:51.199526",1871,2,"2023-07-06 15:40:55.611728","2023-07-06 15:40:58.221308",2609,3,"2023-07-06 15:41:02.706276","2023-07-06 15:41:04.646022",1939,3,"2023-07-06 15:41:08.654803","2023-07-06 15:41:10.853574",2198,3,"2023-07-06 15:41:15.399511","2023-07-06 15:41:17.197763",1798,2,"2023-07-06 15:41:20.791619","2023-07-06 15:41:25.878626",5087,2,"2023-07-06 15:41:27.305032","2023-07-06 15:41:34.269111",6964,2,"2023-07-06 15:41:38.551286","2023-07-06 15:41:41.870123",3318,3,"2023-07-06 15:41:45.623119","2023-07-06 15:41:49.600138",3977,"no"
"AGP7ZC1UU2AA9","3XM0HYN6NM0GK2ZG0ZGPO94L6BDPE7","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[1, 4, 4, 2, 4, 1, 1, 3, 3, 4, 2, 3, 2, 1, 3, 2, 3, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 1, 1, 2, 1, 1]","2023-07-06 16:50:29.404852","2023-07-06 16:58:14.241516",2,375,288,6,0.1875,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,4,"2023-07-06 16:51:48.768916","2023-07-06 16:52:27.299402",38530,1,"2023-07-06 16:52:32.769601","2023-07-06 16:53:08.272314",35502,1,"2023-07-06 16:53:13.494896","2023-07-06 16:53:47.073812",33578,4,"2023-07-06 16:53:50.184378","2023-07-06 16:53:56.265028",6080,4,"2023-07-06 16:53:58.366364","2023-07-06 16:54:06.51703",8150,1,"2023-07-06 16:54:09.314329","2023-07-06 16:54:31.53467",22220,4,"2023-07-06 16:54:33.280808","2023-07-06 16:54:47.684086",14403,4,"2023-07-06 16:54:50.731944","2023-07-06 16:55:03.118213",12386,1,"2023-07-06 16:55:03.218464","2023-07-06 16:55:18.43442",15215,1,"2023-07-06 16:55:20.957117","2023-07-06 16:55:29.221641",8264,4,"2023-07-06 16:55:32.455366","2023-07-06 16:55:40.574289",8118,1,"2023-07-06 16:55:42.834911","2023-07-06 16:55:52.886174",10051,1,"2023-07-06 16:56:02.869914","2023-07-06 16:56:14.723182",11853,3,"2023-07-06 16:56:17.262962","2023-07-06 16:56:20.066451",2803,1,"2023-07-06 16:56:23.769603","2023-07-06 16:56:26.807952",3038,3,"2023-07-06 16:56:28.860764","2023-07-06 16:56:31.665178",2804,1,"2023-07-06 16:56:34.22803","2023-07-06 16:56:37.175813",2947,4,"2023-07-06 16:56:38.968936","2023-07-06 16:56:41.706173",2737,1,"2023-07-06 16:56:43.888938","2023-07-06 16:56:50.114406",6225,3,"2023-07-06 16:56:55.281192","2023-07-06 16:56:58.428707",3147,2,"2023-07-06 16:57:02.522821","2023-07-06 16:57:05.218564",2695,1,"2023-07-06 16:57:07.108301","2023-07-06 16:57:10.585342",3477,1,"2023-07-06 16:57:12.727889","2023-07-06 16:57:15.514909",2787,2,"2023-07-06 16:57:17.272331","2023-07-06 16:57:20.315945",3043,1,"2023-07-06 16:57:22.181457","2023-07-06 16:57:25.106623",2925,1,"2023-07-06 16:57:27.413046","2023-07-06 16:57:30.862819",3449,1,"2023-07-06 16:57:32.946229","2023-07-06 16:57:36.854675",3908,3,"2023-07-06 16:57:38.213913","2023-07-06 16:57:43.594032",5380,1,"2023-07-06 16:57:45.638401","2023-07-06 16:57:48.872449",3234,1,"2023-07-06 16:57:50.310158","2023-07-06 16:57:54.015678",3705,1,"2023-07-06 16:57:55.492659","2023-07-06 16:57:58.896481",3403,4,"2023-07-06 16:58:01.453166","2023-07-06 16:58:04.143096",2689,""
"AH7Z2M3KSQ4DW","33PPO7FECXGJBAYCR9FL9ULOKLHDIQ","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"TUTORIAL",7,NULL,NULL,"2023-07-06 15:38:51.263706",NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AIEKCWYZTS41V","3ZDAD0O1T3ENIUJ4CLF1H8QPBK9TXP","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[1, 4, 2, 1, 1, 3, 2, 4, 4, 1, 3, 2, 4, 2, 3, 3, 1, 2, 3, 1, 4, 3, 3, 4, 2, 4, 4, 1, 1, 2, 2, 3]","2023-07-06 15:33:53.523919","2023-07-06 15:51:08.956075",3,697,650,29,0.90625,True,"",260,0,260,860,NULL,NULL,1,"2023-07-06 15:38:10.550558","2023-07-06 15:38:31.543642",20993,3,"2023-07-06 15:38:39.322494","2023-07-06 15:40:34.530902",115208,2,"2023-07-06 15:40:40.06741","2023-07-06 15:41:42.131627",62064,4,"2023-07-06 15:41:43.336428","2023-07-06 15:44:00.221076",136884,1,"2023-07-06 15:44:01.519441","2023-07-06 15:44:16.594365",15074,3,"2023-07-06 15:44:18.182888","2023-07-06 15:45:25.945627",67762,2,"2023-07-06 15:45:26.890097","2023-07-06 15:45:37.153694",10263,4,"2023-07-06 15:45:38.413981","2023-07-06 15:45:45.059002",6645,4,"2023-07-06 15:45:45.987178","2023-07-06 15:45:51.453618",5466,1,"2023-07-06 15:45:52.247706","2023-07-06 15:46:43.881327",51633,3,"2023-07-06 15:46:45.534086","2023-07-06 15:46:56.176553",10642,4,"2023-07-06 15:46:57.012857","2023-07-06 15:47:05.836284",8823,4,"2023-07-06 15:47:09.193629","2023-07-06 15:47:15.974822",6781,2,"2023-07-06 15:47:16.579986","2023-07-06 15:47:36.168241",19588,3,"2023-07-06 15:47:37.183615","2023-07-06 15:47:41.907637",4724,3,"2023-07-06 15:47:43.445468","2023-07-06 15:47:56.951654",13506,1,"2023-07-06 15:47:57.895133","2023-07-06 15:48:01.385765",3490,2,"2023-07-06 15:48:02.465613","2023-07-06 15:48:10.309957",7844,3,"2023-07-06 15:48:11.365524","2023-07-06 15:48:15.238632",3873,1,"2023-07-06 15:48:16.21805","2023-07-06 15:48:22.19189",5973,4,"2023-07-06 15:48:23.14962","2023-07-06 15:48:26.661397",3511,3,"2023-07-06 15:48:27.513503","2023-07-06 15:48:35.423126",7909,3,"2023-07-06 15:48:36.245834","2023-07-06 15:48:41.608677",5362,4,"2023-07-06 15:48:42.706176","2023-07-06 15:48:49.298179",6592,2,"2023-07-06 15:48:50.295248","2023-07-06 15:48:56.827458",6532,4,"2023-07-06 15:48:57.972276","2023-07-06 15:49:02.602391",4630,4,"2023-07-06 15:49:03.902553","2023-07-06 15:49:07.893397",3990,1,"2023-07-06 15:49:08.896004","2023-07-06 15:49:15.258577",6362,1,"2023-07-06 15:49:16.259204","2023-07-06 15:49:18.713471",2454,2,"2023-07-06 15:49:19.800214","2023-07-06 15:49:32.110073",12309,2,"2023-07-06 15:49:33.010884","2023-07-06 15:49:38.329334",5318,3,"2023-07-06 15:49:39.395056","2023-07-06 15:49:47.665105",8270,"I found your diagrams very helpful in understanding the queries. At first I didn't get it, but after staring at the diagrams for a few minutes it clicked and everything became super simple. I saw the patterns and it became just looking for the correct pattern to know which query was being used."
"AKE8TXE091UT8","3I7DHKZYGP14X6HTBVRH8LK4RCS5FK","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[2, 3, 1, 4, 1, 2, 3, 1, 4, 2, 2, 1, 3, 3, 4, 4, 3, 4, 4, 2, 2, 1, 2, 3, 3, 2, 4, 4, 1, 3, 1, 1]","2023-07-06 15:46:43.60391","2023-07-06 15:52:53.329642",8,231,108,4,0.125,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 15:48:49.835048","2023-07-06 15:48:56.370188",6535,1,"2023-07-06 15:49:13.076567","2023-07-06 15:49:16.761365",3684,3,"2023-07-06 15:49:22.775419","2023-07-06 15:49:25.892985",3117,1,"2023-07-06 15:49:30.359444","2023-07-06 15:49:34.045313",3685,3,"2023-07-06 15:49:36.958409","2023-07-06 15:49:40.653886",3695,2,"2023-07-06 15:49:44.236981","2023-07-06 15:49:47.101895",2864,3,"2023-07-06 15:49:50.132159","2023-07-06 15:49:57.427423",7295,3,"2023-07-06 15:50:02.245337","2023-07-06 15:50:05.826794",3581,2,"2023-07-06 15:50:10.494328","2023-07-06 15:50:13.348812",2854,3,"2023-07-06 15:50:16.790264","2023-07-06 15:50:19.442645",2652,3,"2023-07-06 15:50:25.856073","2023-07-06 15:50:28.620481",2764,3,"2023-07-06 15:50:31.260565","2023-07-06 15:50:34.131053",2870,1,"2023-07-06 15:50:38.231192","2023-07-06 15:50:41.195456",2964,1,"2023-07-06 15:50:44.65371","2023-07-06 15:50:47.501564",2847,1,"2023-07-06 15:50:53.069252","2023-07-06 15:50:56.333065",3263,1,"2023-07-06 15:50:58.268591","2023-07-06 15:51:01.622962",3354,1,"2023-07-06 15:51:03.863198","2023-07-06 15:51:06.721003",2857,1,"2023-07-06 15:51:09.881572","2023-07-06 15:51:13.240212",3358,3,"2023-07-06 15:51:15.54064","2023-07-06 15:51:18.269866",2729,3,"2023-07-06 15:51:20.237732","2023-07-06 15:51:22.996238",2758,2,"2023-07-06 15:51:25.486949","2023-07-06 15:51:28.163368",2676,3,"2023-07-06 15:51:30.488276","2023-07-06 15:51:33.091792",2603,1,"2023-07-06 15:51:35.744865","2023-07-06 15:51:38.476159",2731,3,"2023-07-06 15:51:41.373523","2023-07-06 15:51:44.58001",3206,2,"2023-07-06 15:51:50.622156","2023-07-06 15:51:55.996999",5374,3,"2023-07-06 15:51:59.236718","2023-07-06 15:52:02.77965",3542,3,"2023-07-06 15:52:07.181138","2023-07-06 15:52:10.039385",2858,3,"2023-07-06 15:52:12.614059","2023-07-06 15:52:15.267591",2653,2,"2023-07-06 15:52:19.235558","2023-07-06 15:52:21.645371",2409,2,"2023-07-06 15:52:25.309677","2023-07-06 15:52:27.115306",1805,3,"2023-07-06 15:52:29.954382","2023-07-06 15:52:32.70226",2747,2,"2023-07-06 15:52:35.244306","2023-07-06 15:52:41.166811",5922,"n/a"
"ALOIU63SF3SOV","3HVVDCPGTGTCIZ9EHH130MXYDQ3TYV","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[1, 1, 4, 3, 1, 4, 2, 4, 3, 2, 2, 3, 3, 1, 4, 2, 2, 3, 2, 4, 1, 1, 1, 4, 4, 3, 3, 1, 3, 2, 4, 2]","2023-07-06 15:39:28.092226","2023-07-06 15:45:57.596285",2,290,210,11,0.34375,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 15:40:37.991034","2023-07-06 15:40:42.851085",4860,2,"2023-07-06 15:40:46.514748","2023-07-06 15:40:53.372755",6858,1,"2023-07-06 15:40:57.351246","2023-07-06 15:41:03.588229",6236,1,"2023-07-06 15:41:06.090754","2023-07-06 15:41:12.164878",6074,1,"2023-07-06 15:41:15.173043","2023-07-06 15:41:28.229905",13056,2,"2023-07-06 15:41:30.305807","2023-07-06 15:41:40.6112",10305,3,"2023-07-06 15:41:43.48856","2023-07-06 15:42:01.067185",17578,1,"2023-07-06 15:42:03.210568","2023-07-06 15:42:10.407607",7197,3,"2023-07-06 15:42:13.264755","2023-07-06 15:42:20.706294",7441,3,"2023-07-06 15:42:22.628307","2023-07-06 15:42:27.912602",5284,2,"2023-07-06 15:42:29.950558","2023-07-06 15:42:37.187257",7236,2,"2023-07-06 15:42:39.218329","2023-07-06 15:42:45.80846",6590,1,"2023-07-06 15:42:47.577486","2023-07-06 15:43:32.972496",45395,2,"2023-07-06 15:43:35.04094","2023-07-06 15:43:38.546522",3505,2,"2023-07-06 15:43:40.301097","2023-07-06 15:43:42.985444",2684,3,"2023-07-06 15:43:44.873001","2023-07-06 15:43:47.968345",3095,1,"2023-07-06 15:43:49.850433","2023-07-06 15:43:52.936636",3086,2,"2023-07-06 15:43:54.52906","2023-07-06 15:43:57.24466",2715,2,"2023-07-06 15:44:00.459601","2023-07-06 15:44:04.21246",3752,3,"2023-07-06 15:44:06.443056","2023-07-06 15:44:09.353101",2910,1,"2023-07-06 15:44:11.372503","2023-07-06 15:44:16.805235",5432,1,"2023-07-06 15:44:19.533746","2023-07-06 15:44:23.02562",3491,1,"2023-07-06 15:44:25.74931","2023-07-06 15:44:31.096952",5347,1,"2023-07-06 15:44:35.08827","2023-07-06 15:44:38.644924",3556,2,"2023-07-06 15:44:40.80867","2023-07-06 15:44:43.647157",2838,3,"2023-07-06 15:44:45.750552","2023-07-06 15:44:48.11078",2360,3,"2023-07-06 15:44:51.027351","2023-07-06 15:44:55.358955",4331,2,"2023-07-06 15:44:58.789542","2023-07-06 15:45:01.631301",2841,2,"2023-07-06 15:45:03.770419","2023-07-06 15:45:09.378837",5608,3,"2023-07-06 15:45:14.10848","2023-07-06 15:45:16.65844",2549,2,"2023-07-06 15:45:18.370536","2023-07-06 15:45:21.90895",3538,2,"2023-07-06 15:45:25.585645","2023-07-06 15:45:28.403663",2818,"none"
"AN4P0SU1YSPF2","3R0T90IZ1UDVARM31PK74CQQK8DGC1","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"TUTORIAL",3,NULL,NULL,"2023-07-06 15:33:42.036835",NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AOC7YIIR20JS3","3ERET4BTVOAYEFBJFWVV0EHBL4SK9S","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[2, 3, 4, 3, 2, 2, 4, 1, 1, 4, 3, 2, 1, 1, 3, 4, 1, 1, 4, 3, 2, 2, 4, 3, 2, 1, 3, 2, 1, 4, 3, 4]","2023-07-06 15:40:01.854784","2023-07-06 15:49:56.942729",7,356,264,8,0.25,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,2,"2023-07-06 15:42:23.828693","2023-07-06 15:42:32.842393",9013,3,"2023-07-06 15:42:35.737863","2023-07-06 15:42:40.647424",4909,1,"2023-07-06 15:42:43.577449","2023-07-06 15:42:46.719159",3141,4,"2023-07-06 15:42:50.617229","2023-07-06 15:42:55.93491",5317,2,"2023-07-06 15:42:58.855944","2023-07-06 15:43:09.42322",10567,3,"2023-07-06 15:43:12.097481","2023-07-06 15:43:22.18416",10086,2,"2023-07-06 15:43:25.576592","2023-07-06 15:43:33.159497",7582,2,"2023-07-06 15:43:34.713097","2023-07-06 15:43:41.710704",6997,3,"2023-07-06 15:43:44.200123","2023-07-06 15:43:51.382298",7182,1,"2023-07-06 15:43:55.009163","2023-07-06 15:44:00.633098",5623,2,"2023-07-06 15:44:02.511202","2023-07-06 15:44:05.950986",3439,3,"2023-07-06 15:44:07.719829","2023-07-06 15:44:13.097054",5377,1,"2023-07-06 15:44:15.367664","2023-07-06 15:44:23.102239",7734,2,"2023-07-06 15:44:25.392382","2023-07-06 15:44:29.542155",4149,1,"2023-07-06 15:44:31.200036","2023-07-06 15:44:33.951479",2751,3,"2023-07-06 15:44:35.526643","2023-07-06 15:44:38.246814",2720,1,"2023-07-06 15:44:39.543041","2023-07-06 15:44:41.984106",2441,1,"2023-07-06 15:44:43.272093","2023-07-06 15:44:45.77363",2501,1,"2023-07-06 15:44:47.286814","2023-07-06 15:44:50.303843",3017,2,"2023-07-06 15:44:51.478872","2023-07-06 15:44:54.106654",2627,3,"2023-07-06 15:44:55.576248","2023-07-06 15:44:58.381649",2805,1,"2023-07-06 15:44:59.439035","2023-07-06 15:45:20.963908",21524,2,"2023-07-06 15:45:23.166462","2023-07-06 15:45:34.774429",11607,4,"2023-07-06 15:45:36.886956","2023-07-06 15:45:47.046964",10160,1,"2023-07-06 15:45:50.783286","2023-07-06 15:46:03.332637",12549,4,"2023-07-06 15:46:05.974878","2023-07-06 15:46:13.365259",7390,1,"2023-07-06 15:46:15.967318","2023-07-06 15:46:22.956973",6989,4,"2023-07-06 15:46:25.341592","2023-07-06 15:46:31.868985",6527,1,"2023-07-06 15:46:35.397218","2023-07-06 15:46:40.063705",4666,2,"2023-07-06 15:46:58.715804","2023-07-06 15:47:57.573756",58857,1,"2023-07-06 15:48:00.430261","2023-07-06 15:48:09.453549",9023,4,"2023-07-06 15:48:15.205612","2023-07-06 15:48:20.148311",4942,"WELL SURVEY"
"AP0S8XK7HGH2I","3YWRV122CU0C36XL4ITJ65VY3P7U89","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"QUESTIONS",1,0,"[2, 4, 4, 3, 3, 3, 4, 2, 3, 1, 2, 2, 1, 1, 1, 4, 3, 2, 1, 3, 1, 4, 4, 2, 2, 3, 4, 4, 2, 1, 3, 1]","2023-07-06 16:29:17.152799",NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2023-07-06 16:29:43.68107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AQJCB00VQVQK0","3AUQQEL7U7UUYWHIE4Q99CRZYY4V0C","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"TUTORIAL",4,NULL,NULL,"2023-07-06 15:33:42.188318",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
