worker_id,question,time,pattern,mode,choice,correct
53,24,2.079,1,RD,4.0,0
53,25,1.813,4,SQL,1.0,0
53,26,1.934,3,RD,3.0,1
53,27,2.813,3,SQL,2.0,0
53,28,2.582,1,RD,1.0,1
53,29,4.374,2,SQL,1.0,0
53,30,2.576,2,RD,1.0,0
53,31,1.983,1,SQL,2.0,0
53,32,2.316,3,RD,1.0,0
54,1,251.642,1,RD,2.0,0
54,2,51.309,3,SQL,2.0,0
54,3,18.785,3,RD,4.0,0
54,4,25.397,2,SQL,1.0,0
54,5,16.244,3,RD,3.0,1
54,6,5.539,2,SQL,2.0,1
54,7,32.074,2,RD,2.0,1
54,8,18.882,4,SQL,2.0,0
54,9,33.944,2,RD,2.0,1
54,10,4.627,4,SQL,4.0,1
54,11,16.347,4,RD,4.0,1
54,12,4.629,3,SQL,4.0,0
54,13,5.819,4,RD,4.0,1
54,14,3.422,1,SQL,3.0,0
54,15,57.529,1,RD,1.0,1
54,16,30.592,1,SQL,3.0,0
54,17,12.49,4,RD,4.0,1
54,18,29.216,1,SQL,1.0,1
54,19,5.067,4,RD,4.0,1
54,20,14.154,2,SQL,1.0,0
54,21,15.004,1,RD,1.0,1
54,22,14.303,2,SQL,1.0,0
54,23,19.289,2,RD,2.0,1
54,24,12.118,4,SQL,2.0,0
54,25,10.038,2,RD,2.0,1
54,26,10.418,3,SQL,1.0,0
54,27,19.501,1,RD,1.0,1
54,28,31.826,1,SQL,3.0,0
54,29,20.878,3,RD,3.0,1
54,30,16.843,4,SQL,2.0,0
54,31,5.217,3,RD,3.0,1
54,32,11.968,3,SQL,1.0,0
55,1,334.758,3,SQL,1.0,0
55,2,5.984,1,RD,2.0,0
55,3,4.566,4,SQL,3.0,0
55,4,3.635,4,RD,4.0,1
55,5,9.835,3,SQL,1.0,0
55,6,6.71,1,RD,3.0,0
55,7,2.558,1,SQL,4.0,0
55,8,5.382,3,RD,3.0,1
55,9,4.503,2,SQL,2.0,1
55,10,3.658,3,RD,4.0,0
55,11,5.718,2,SQL,1.0,0
55,12,4.196,4,RD,4.0,1
55,13,4.615,4,SQL,2.0,0
55,14,4.615,2,RD,4.0,0
55,15,2.738,1,SQL,2.0,0
55,16,5.118,2,RD,3.0,0
55,17,6.985,3,SQL,1.0,0
55,18,2.79,2,RD,3.0,0
55,19,3.449,4,SQL,4.0,1
55,20,3.763,1,RD,2.0,0
55,21,6.364,2,SQL,4.0,0
55,22,3.87,4,RD,2.0,0
55,23,3.062,3,SQL,1.0,0
55,24,2.354,4,RD,4.0,1
55,25,3.589,1,SQL,3.0,0
55,26,3.149,3,RD,1.0,0
55,27,2.634,2,SQL,3.0,0
55,28,4.415,2,RD,1.0,0
55,29,2.767,4,SQL,3.0,0
55,30,2.225,3,RD,2.0,0
55,31,2.977,1,SQL,4.0,0
55,32,3.006,1,RD,3.0,0
56,1,14.04,3,SQL,1.0,0
56,2,4.55,4,RD,1.0,0
56,3,4.337,2,SQL,3.0,0
56,4,3.718,3,RD,1.0,0
56,5,4.181,1,SQL,3.0,0
56,6,3.851,2,RD,1.0,0
56,7,3.253,3,SQL,3.0,1
56,8,2.795,3,RD,4.0,0
56,9,3.008,4,SQL,1.0,0
56,10,2.978,1,RD,3.0,0
56,11,4.023,4,SQL,2.0,0
56,12,3.16,2,RD,2.0,1
56,13,2.782,1,SQL,3.0,0
56,14,3.827,1,RD,1.0,1
56,15,2.827,2,SQL,2.0,1
56,16,2.973,4,RD,3.0,0
56,17,2.893,1,SQL,2.0,0
56,18,2.689,4,RD,2.0,0
56,19,2.882,3,SQL,3.0,1
56,20,3.293,2,RD,1.0,0
56,21,3.059,2,SQL,3.0,0
56,22,2.838,3,RD,3.0,1
56,23,3.378,1,SQL,2.0,0
56,24,2.637,2,RD,3.0,0
56,25,2.842,4,SQL,1.0,0
56,26,3.202,4,RD,4.0,1
56,27,2.622,3,SQL,2.0,0
56,28,2.419,1,RD,3.0,0
56,29,2.694,2,SQL,3.0,0
56,30,2.865,3,RD,3.0,1
56,31,3.031,4,SQL,1.0,0
56,32,3.26,1,RD,3.0,0
57,1,28.122,2,SQL,2.0,1
57,2,16.083,4,RD,2.0,0
57,3,8.512,1,SQL,1.0,1
57,4,9.355,2,RD,4.0,0
57,5,8.135,4,SQL,2.0,0
57,6,9.206,3,RD,2.0,0
57,7,7.415,2,SQL,2.0,1
57,8,5.374,3,RD,4.0,0
57,9,4.158,4,SQL,4.0,1
57,10,2.855,4,RD,3.0,0
57,11,3.558,3,SQL,4.0,0
57,12,4.36,2,RD,2.0,1
57,13,8.351,1,SQL,2.0,0
57,14,3.324,1,RD,3.0,0
57,15,7.773,3,SQL,3.0,1
57,16,6.301,1,RD,4.0,0
57,17,3.439,4,SQL,3.0,0
57,18,3.597,4,RD,1.0,0
57,19,6.335,2,SQL,1.0,0
57,20,3.341,1,RD,3.0,0
57,21,3.189,4,SQL,2.0,0
57,22,3.529,3,RD,1.0,0
57,23,4.636,1,SQL,2.0,0
57,24,4.975,3,RD,4.0,0
57,25,5.836,2,SQL,3.0,0
57,26,3.053,2,RD,1.0,0
57,27,3.747,3,SQL,2.0,0
57,28,4.047,2,RD,2.0,1
57,29,5.656,1,SQL,1.0,1
57,30,4.862,1,RD,4.0,0
57,31,4.664,3,SQL,3.0,1
57,32,10.191,4,RD,4.0,1
59,1,19.362,4,RD,3.0,0
59,2,19.486,2,SQL,1.0,0
59,3,18.548,4,RD,4.0,1
59,4,67.805,4,SQL,1.0,0
59,5,10.319,1,RD,1.0,1
59,6,3.711,1,SQL,4.0,0
59,7,11.86,1,RD,4.0,0
59,8,4.285,4,SQL,4.0,1
59,9,18.168,2,RD,3.0,0
59,10,4.335,1,SQL,4.0,0
59,11,6.591,2,RD,1.0,0
59,12,2.958,2,SQL,3.0,0
59,13,80.251,3,RD,3.0,1
59,14,27.982,3,SQL,3.0,1
59,15,4.646,3,RD,3.0,1
59,16,5.853,3,SQL,3.0,1
59,17,28.689,1,RD,1.0,1
59,18,9.813,3,SQL,3.0,1
59,19,3.389,1,RD,1.0,1
59,20,3.886,1,SQL,3.0,0
59,21,12.974,2,RD,2.0,1
59,22,31.805,3,SQL,1.0,0
59,23,16.781,4,RD,4.0,1
59,24,11.262,2,SQL,4.0,0
59,25,14.742,2,RD,2.0,1
59,26,111.647,4,SQL,2.0,0
59,27,20.165,4,RD,3.0,0
59,28,5.776,4,SQL,3.0,0
59,29,20.1,3,RD,4.0,0
59,30,3.067,1,SQL,3.0,0
59,31,4.835,3,RD,2.0,0
59,32,2.818,2,SQL,1.0,0
60,1,11.93,1,RD,1.0,1
60,2,12.688,2,SQL,2.0,1
60,3,6.518,4,RD,4.0,1
60,4,20.179,2,SQL,2.0,1
60,5,8.642,2,RD,2.0,1
60,6,7.055,1,SQL,1.0,1
60,7,11.05,3,RD,3.0,1
60,8,10.698,3,SQL,3.0,1
60,9,9.126,1,RD,1.0,1
60,10,5.946,4,SQL,4.0,1
60,11,5.437,2,RD,2.0,1
60,12,6.777,1,SQL,1.0,1
60,13,4.494,4,RD,4.0,1
60,14,5.284,4,SQL,4.0,1
60,15,14.511,3,RD,3.0,1
60,16,14.947,3,SQL,3.0,1
60,17,4.308,1,RD,1.0,1
60,18,9.956,4,SQL,4.0,1
60,19,5.017,4,RD,4.0,1
60,20,7.893,4,SQL,4.0,1
60,21,5.144,1,RD,1.0,1
60,22,18.28,3,SQL,3.0,1
60,23,9.094,3,RD,3.0,1
60,24,7.848,3,SQL,3.0,1
60,25,6.192,2,RD,2.0,1
60,26,7.313,1,SQL,1.0,1
60,27,6.92,4,RD,4.0,1
60,28,12.098,2,SQL,2.0,1
60,29,4.873,3,RD,3.0,1
60,30,11.44,1,SQL,1.0,1
60,31,9.752,2,RD,2.0,1
60,32,10.083,2,SQL,2.0,1
62,1,24.58,1,SQL,4.0,0
62,2,51.678,1,RD,2.0,0
62,3,71.161,4,SQL,3.0,0
62,4,11.318,2,RD,2.0,1
62,5,12.236,3,SQL,4.0,0
62,6,35.513,4,RD,1.0,0
62,7,67.123,3,SQL,4.0,0
62,8,14.446,3,RD,1.0,0
62,9,33.494,2,SQL,4.0,0
62,10,14.218,4,RD,2.0,0
62,11,31.491,1,SQL,4.0,0
62,12,34.951,3,RD,1.0,0
62,13,35.372,2,SQL,4.0,0
62,14,10.607,2,RD,3.0,0
62,15,26.906,4,SQL,3.0,0
62,16,34.094,1,RD,1.0,1
62,17,32.099,4,SQL,4.0,1
62,18,20.608,4,RD,4.0,1
62,19,38.241,1,SQL,1.0,1
62,20,24.6,3,RD,1.0,0
62,21,58.807,1,SQL,2.0,0
62,22,23.344,2,RD,1.0,0
62,23,12.983,2,SQL,1.0,0
62,24,42.97,2,RD,1.0,0
62,25,36.539,2,SQL,1.0,0
62,26,6.199,3,RD,1.0,0
62,27,13.31,4,SQL,2.0,0
62,28,25.072,4,RD,4.0,1
62,29,30.465,3,SQL,3.0,1
62,30,8.543,1,RD,3.0,0
62,31,16.037,3,SQL,4.0,0
62,32,7.489,1,RD,4.0,0
64,1,21.569,3,RD,2.0,0
64,2,15.726,1,SQL,3.0,0
64,3,29.494,3,RD,3.0,1
64,4,17.861,3,SQL,1.0,0
64,5,13.374,2,RD,3.0,0
64,6,13.041,2,SQL,1.0,0
64,7,12.157,4,RD,2.0,0
64,8,15.069,4,SQL,3.0,0
64,9,7.878,2,RD,2.0,1
64,10,10.627,1,SQL,4.0,0
64,11,8.41,1,RD,2.0,0
64,12,17.997,2,SQL,4.0,0
64,13,10.028,1,RD,2.0,0
64,14,54.343,3,SQL,2.0,0
64,15,14.125,4,RD,1.0,0
64,16,13.597,4,SQL,3.0,0
64,17,9.61,1,RD,4.0,0
64,18,20.086,1,SQL,4.0,0
64,19,7.829,2,RD,4.0,0
64,20,15.601,4,SQL,1.0,0
64,21,6.322,4,RD,1.0,0
64,22,12.009,4,SQL,3.0,0
64,23,7.812,4,RD,4.0,1
64,24,16.569,1,SQL,1.0,1
64,25,8.032,2,RD,1.0,0
64,26,13.716,3,SQL,4.0,0
64,27,4.887,1,RD,4.0,0
64,28,6.68,3,SQL,1.0,0
64,29,5.497,3,RD,4.0,0
64,30,19.847,2,SQL,3.0,0
64,31,5.074,3,RD,4.0,0
64,32,7.595,2,SQL,1.0,0
65,1,54.184,4,SQL,1.0,0
65,2,16.072,3,RD,1.0,0
65,3,19.359,3,SQL,4.0,0
65,4,2.685,1,RD,2.0,0
65,5,3.455,1,SQL,1.0,1
65,6,4.49,1,RD,4.0,0
65,7,2.651,2,SQL,2.0,1
65,8,4.815,4,RD,3.0,0
65,9,2.527,3,SQL,1.0,0
65,10,2.432,3,RD,4.0,0
65,11,3.647,2,SQL,3.0,0
65,12,2.441,2,RD,1.0,0
65,13,2.737,4,SQL,2.0,0
65,14,2.085,4,RD,4.0,1
65,15,2.502,1,SQL,1.0,1
65,16,2.573,2,RD,3.0,0
65,17,3.177,1,SQL,2.0,0
65,18,2.141,2,RD,4.0,0
65,19,2.981,2,SQL,2.0,1
65,20,2.16,3,RD,3.0,1
65,21,2.135,2,SQL,1.0,0
65,22,4.35,4,RD,4.0,1
65,23,9.791,3,SQL,3.0,1
65,24,3.857,4,RD,1.0,0
65,25,4.836,4,SQL,3.0,0
65,26,2.467,3,RD,2.0,0
65,27,2.336,4,SQL,1.0,0
65,28,2.799,2,RD,4.0,0
65,29,3.87,3,SQL,2.0,0
65,30,2.846,1,RD,4.0,0
65,31,4.867,1,SQL,3.0,0
65,32,2.415,1,RD,1.0,1
66,1,4.549,2,SQL,3.0,0
66,2,13.578,3,RD,3.0,1
66,3,4.105,3,SQL,3.0,1
66,4,6.567,3,RD,3.0,1
66,5,5.729,1,SQL,3.0,0
66,6,13.379,4,RD,4.0,1
66,7,6.29,4,SQL,3.0,0
66,8,4.67,1,RD,1.0,1
66,9,5.182,4,SQL,1.0,0
66,10,4.033,1,RD,1.0,1
66,11,10.294,2,SQL,4.0,0
66,12,7.341,4,RD,4.0,1
66,13,3.581,3,SQL,4.0,0
66,14,11.367,2,RD,2.0,1
66,15,4.102,1,SQL,3.0,0
66,16,8.157,2,RD,2.0,1
66,17,5.185,2,SQL,3.0,0
66,18,3.824,1,RD,1.0,1
66,19,4.792,1,SQL,4.0,0
66,20,12.149,2,RD,2.0,1
66,21,6.589,1,SQL,1.0,1
66,22,9.449,4,RD,4.0,1
66,23,5.412,4,SQL,3.0,0
66,24,4.787,4,RD,4.0,1
66,25,5.31,3,SQL,3.0,1
66,26,10.779,2,RD,2.0,1
66,27,4.824,3,SQL,1.0,0
66,28,12.232,3,RD,3.0,1
66,29,27.074,4,SQL,3.0,0
66,30,3.643,1,RD,1.0,1
66,31,4.13,2,SQL,4.0,0
66,32,5.99,3,RD,3.0,1
67,1,596.699,4,RD,1.0,0
67,2,5.142,2,SQL,4.0,0
67,3,7.113,1,RD,1.0,1
67,4,4.999,3,SQL,1.0,0
67,5,3.414,3,RD,2.0,0
67,6,380.184,3,SQL,3.0,1
67,7,3.27,2,RD,2.0,1
67,8,1.579,4,SQL,2.0,0
67,9,81.353,1,RD,1.0,1
67,10,1301.834,4,SQL,1.0,0
67,11,1.709,3,RD,1.0,0
67,12,1.487,1,SQL,3.0,0
67,13,1.787,4,RD,1.0,0
67,14,3.868,1,SQL,1.0,1
67,15,1.638,2,RD,1.0,0
67,16,1.597,2,SQL,1.0,0
67,17,1.652,3,RD,2.0,0
67,18,1.503,1,SQL,3.0,0
67,19,2.488,1,RD,3.0,0
67,20,1.65,2,SQL,1.0,0
67,21,1.556,2,RD,1.0,0
67,22,1.61,1,SQL,1.0,1
67,23,2.159,4,RD,2.0,0
67,24,1.142,3,SQL,1.0,0
67,25,1.295,4,RD,1.0,0
67,26,1.182,4,SQL,4.0,1
67,27,1.406,3,RD,1.0,0
67,28,2.063,4,SQL,1.0,0
67,29,2.02,2,RD,1.0,0
67,30,1.479,2,SQL,3.0,0
67,31,2.367,1,RD,2.0,0
67,32,1.766,3,SQL,1.0,0
69,1,20.993,1,RD,1.0,1
69,2,115.208,4,SQL,3.0,0
69,3,62.064,2,RD,2.0,1
69,4,136.884,1,SQL,4.0,0
69,5,15.074,1,RD,1.0,1
69,6,67.762,3,SQL,3.0,1
69,7,10.263,2,RD,2.0,1
69,8,6.645,4,SQL,4.0,1
69,9,5.466,4,RD,4.0,1
69,10,51.633,1,SQL,1.0,1
69,11,10.642,3,RD,3.0,1
69,12,8.823,2,SQL,4.0,0
69,13,6.781,4,RD,4.0,1
69,14,19.588,2,SQL,2.0,1
69,15,4.724,3,RD,3.0,1
69,16,13.506,3,SQL,3.0,1
69,17,3.49,1,RD,1.0,1
69,18,7.844,2,SQL,2.0,1
69,19,3.873,3,RD,3.0,1
69,20,5.973,1,SQL,1.0,1
69,21,3.511,4,RD,4.0,1
69,22,7.909,3,SQL,3.0,1
69,23,5.362,3,RD,3.0,1
69,24,6.592,4,SQL,4.0,1
69,25,6.532,2,RD,2.0,1
69,26,4.63,4,SQL,4.0,1
69,27,3.99,4,RD,4.0,1
69,28,6.362,1,SQL,1.0,1
69,29,2.454,1,RD,1.0,1
69,30,12.309,2,SQL,2.0,1
69,31,5.318,2,RD,2.0,1
69,32,8.27,3,SQL,3.0,1
70,1,30.45,4,RD,1.0,0
70,2,5.062,3,SQL,3.0,1
70,3,3.33,1,RD,4.0,0
70,4,3.038,3,SQL,2.0,0
70,5,4.921,4,RD,4.0,1
70,6,2.773,2,SQL,4.0,0
70,7,3.048,2,RD,3.0,0
70,8,2.246,4,SQL,4.0,1
70,9,2.322,1,RD,2.0,0
70,10,2.357,2,SQL,4.0,0
70,11,4.774,3,RD,3.0,1
70,12,2.546,1,SQL,4.0,0
70,13,3.818,2,RD,3.0,0
70,14,2.964,4,SQL,3.0,0
70,15,2.144,3,RD,4.0,0
70,16,2.281,1,SQL,2.0,0
70,17,1.712,2,RD,3.0,0
70,18,4.718,3,SQL,4.0,0
70,19,1.782,4,RD,3.0,0
70,20,2.885,2,SQL,4.0,0
70,21,2.056,3,RD,2.0,0
70,22,2.921,3,SQL,4.0,0
70,23,2.175,1,RD,4.0,0
70,24,2.728,4,SQL,2.0,0
70,25,2.327,4,RD,4.0,1
70,26,2.192,1,SQL,3.0,0
70,27,2.332,3,RD,2.0,0
70,28,2.304,2,SQL,3.0,0
70,29,2.591,2,RD,4.0,0
70,30,4.379,1,SQL,1.0,1
70,31,2.814,1,RD,4.0,0
70,32,2.055,4,SQL,2.0,0
71,1,40.368,3,SQL,4.0,0
71,2,27.39,2,RD,3.0,0
71,3,9.899,1,SQL,2.0,0
71,4,10.497,1,RD,1.0,1
71,5,10.281,4,SQL,3.0,0
71,6,9.281,4,RD,1.0,0
71,7,40.059,2,SQL,1.0,0
71,8,16.724,1,RD,4.0,0
71,9,4.178,1,SQL,2.0,0
71,10,9.477,4,RD,1.0,0
71,11,15.096,2,SQL,1.0,0
71,12,8.246,3,RD,4.0,0
71,13,9.596,3,SQL,1.0,0
71,14,8.817,3,RD,1.0,0
71,15,3.056,4,SQL,3.0,0
71,16,3.138,2,RD,3.0,0
71,17,5.366,1,SQL,1.0,1
71,18,3.102,3,RD,3.0,1
71,19,3.129,1,SQL,2.0,0
71,20,2.401,1,RD,4.0,0
71,21,7.59,3,SQL,1.0,0
71,22,2.835,1,RD,3.0,0
71,23,3.393,2,SQL,1.0,0
71,24,2.756,2,RD,3.0,0
71,25,9.3,4,SQL,3.0,0
71,26,8.556,2,RD,1.0,0
71,27,4.304,2,SQL,3.0,0
71,28,2.774,3,RD,1.0,0
71,29,8.742,4,SQL,3.0,0
71,30,2.698,4,RD,4.0,1
71,31,3.483,3,SQL,3.0,1
71,32,2.738,4,RD,1.0,0
73,1,203.417,1,SQL,1.0,1
73,2,480.329,3,RD,3.0,1
73,3,60.498,4,SQL,4.0,1
73,4,84.651,1,RD,1.0,1
73,5,71.184,3,SQL,4.0,0
73,6,71.321,1,RD,1.0,1
73,7,83.629,3,SQL,4.0,0
73,8,18.562,4,RD,4.0,1
73,9,87.985,2,SQL,2.0,1
73,10,9.385,4,RD,4.0,1
73,11,7.805,2,SQL,3.0,0
73,12,11.401,2,RD,2.0,1
73,13,15.984,1,SQL,1.0,1
73,14,9.625,2,RD,2.0,1
73,15,12.787,4,SQL,4.0,1
73,16,7.238,3,RD,3.0,1
73,17,8.758,4,SQL,4.0,1
73,18,7.616,3,RD,3.0,1
73,19,6.587,1,SQL,1.0,1
73,20,3.261,3,RD,3.0,1
73,21,13.663,2,SQL,2.0,1
73,22,6.375,4,RD,4.0,1
73,23,19.817,3,SQL,3.0,1
73,24,3.623,4,RD,4.0,1
73,25,5.618,2,SQL,3.0,0
73,26,8.243,2,RD,2.0,1
73,27,4.259,4,SQL,4.0,1
73,28,6.057,2,RD,2.0,1
73,29,8.514,1,SQL,1.0,1
73,30,7.443,1,RD,1.0,1
73,31,11.737,3,SQL,3.0,1
73,32,3.563,1,RD,1.0,1
74,1,11.535,4,SQL,1.0,0
74,2,4.951,1,RD,2.0,0
74,3,10.005,3,SQL,4.0,0
74,4,7.802,4,RD,2.0,0
74,5,20.95,4,SQL,3.0,0
74,6,60.58,4,RD,3.0,0
74,7,26.934,1,SQL,4.0,0
74,8,18.204,1,RD,4.0,0
74,9,7.478,1,SQL,4.0,0
74,10,6.611,2,RD,4.0,0
74,11,37.11,2,SQL,1.0,0
74,12,4.312,3,RD,3.0,1
74,13,11.809,2,SQL,2.0,1
74,14,6.589,2,RD,4.0,0
74,15,12.399,3,SQL,3.0,1
74,16,5.929,3,RD,1.0,0
74,17,5.793,1,SQL,3.0,0
74,18,29.93,4,RD,1.0,0
74,19,6.294,2,SQL,1.0,0
74,20,2.456,2,RD,3.0,0
74,21,3.636,2,SQL,2.0,1
74,22,3.567,3,RD,4.0,0
74,23,10.838,3,SQL,3.0,1
74,24,9.574,1,RD,4.0,0
74,25,6.13,4,SQL,1.0,0
74,26,10.959,4,RD,4.0,1
74,27,4.832,1,SQL,1.0,1
74,28,8.8,3,RD,4.0,0
74,29,4.808,4,SQL,1.0,0
74,30,10.67,2,RD,4.0,0
74,31,12.639,3,SQL,1.0,0
74,32,3.809,1,RD,3.0,0
75,1,16.163,4,RD,1.0,0
75,2,7.515,2,SQL,1.0,0
75,3,4.918,4,RD,4.0,1
75,4,13.106,3,SQL,3.0,1
75,5,15.038,2,RD,2.0,1
75,6,10.361,4,SQL,3.0,0
75,7,13.876,3,RD,4.0,0
75,8,10.176,1,SQL,1.0,1
75,9,53.501,3,RD,3.0,1
75,10,6.746,3,SQL,4.0,0
75,11,7.31,2,RD,3.0,0
75,12,4.621,1,SQL,4.0,0
75,13,8.853,1,RD,2.0,0
75,14,12.345,4,SQL,2.0,0
75,15,6.38,1,RD,4.0,0
75,16,11.43,2,SQL,1.0,0
75,17,48.99,4,RD,1.0,0
75,18,3.378,3,SQL,4.0,0
75,19,4.519,1,RD,4.0,0
75,20,4.37,2,SQL,4.0,0
75,21,11.442,3,RD,3.0,1
75,22,8.223,1,SQL,1.0,1
75,23,3.118,3,RD,3.0,1
75,24,2.568,2,SQL,2.0,1
75,25,2.521,4,RD,1.0,0
75,26,4.171,4,SQL,3.0,0
75,27,3.33,2,RD,1.0,0
75,28,3.577,1,SQL,2.0,0
75,29,2.286,2,RD,4.0,0
75,30,3.136,3,SQL,1.0,0
75,31,4.597,1,RD,4.0,0
75,32,6.218,4,SQL,1.0,0
76,1,26.701,4,SQL,4.0,1
76,2,9.79,4,RD,4.0,1
76,3,7.347,1,SQL,1.0,1
76,4,13.969,2,RD,2.0,1
76,5,17.284,4,SQL,4.0,1
76,6,22.164,4,RD,4.0,1
76,7,15.459,1,SQL,1.0,1
76,8,10.466,2,RD,2.0,1
76,9,15.02,2,SQL,2.0,1
76,10,14.004,3,RD,3.0,1
76,11,26.214,3,SQL,3.0,1
76,12,9.425,3,RD,3.0,1
76,13,15.67,3,SQL,3.0,1
76,14,5.42,1,RD,1.0,1
76,15,13.21,2,SQL,2.0,1
76,16,4.75,1,RD,1.0,1
76,17,9.012,4,SQL,4.0,1
76,18,23.854,2,RD,2.0,1
76,19,9.249,2,SQL,2.0,1
76,20,5.104,4,RD,4.0,1
76,21,5.014,4,SQL,4.0,1
76,22,14.114,3,RD,3.0,1
76,23,11.811,2,SQL,2.0,1
76,24,4.099,4,RD,4.0,1
76,25,35.634,3,SQL,3.0,1
76,26,10.652,2,RD,2.0,1
76,27,5.811,1,SQL,1.0,1
76,28,5.266,1,RD,1.0,1
76,29,6.806,1,SQL,1.0,1
76,30,9.248,3,RD,3.0,1
76,31,14.519,3,SQL,3.0,1
76,32,6.585,1,RD,1.0,1
77,1,91.66,3,RD,3.0,1
77,2,77.988,3,SQL,4.0,0
77,3,10.279,2,RD,2.0,1
77,4,23.819,1,SQL,1.0,1
77,5,11.331,4,RD,4.0,1
77,6,6.961,3,SQL,4.0,0
77,7,4.814,4,RD,4.0,1
77,8,14.232,4,SQL,4.0,1
77,9,7.16,3,RD,3.0,1
77,10,47.474,1,SQL,3.0,0
77,11,10.757,2,RD,2.0,1
77,12,28.976,4,SQL,4.0,1
77,13,6.911,1,RD,1.0,1
77,14,15.605,2,SQL,2.0,1
77,15,4.998,1,RD,1.0,1
77,16,9.132,2,SQL,2.0,1
77,17,7.618,2,RD,2.0,1
77,18,9.484,3,SQL,3.0,1
77,19,7.279,4,RD,4.0,1
77,20,7.703,1,SQL,1.0,1
77,21,11.913,3,RD,3.0,1
77,22,9.172,4,SQL,4.0,1
77,23,3.222,1,RD,1.0,1
77,24,7.368,1,SQL,1.0,1
77,25,2.592,1,RD,1.0,1
77,26,7.514,2,SQL,2.0,1
77,27,7.621,2,RD,2.0,1
77,28,7.177,3,SQL,3.0,1
77,29,6.707,4,RD,4.0,1
77,30,8.029,4,SQL,4.0,1
77,31,6.638,3,RD,3.0,1
77,32,7.74,2,SQL,2.0,1
79,1,30.477,3,SQL,4.0,0
79,2,8.654,4,RD,1.0,0
79,3,20.582,1,SQL,3.0,0
79,4,3.852,3,RD,2.0,0
79,5,6.131,3,SQL,1.0,0
79,6,3.566,1,RD,4.0,0
79,7,3.992,2,SQL,3.0,0
79,8,4.455,1,RD,2.0,0
79,9,4.276,2,SQL,3.0,0
79,10,2.982,3,RD,1.0,0
79,11,3.531,4,SQL,2.0,0
79,12,6.417,2,RD,1.0,0
79,13,3.992,4,SQL,3.0,0
79,14,5.222,2,RD,1.0,0
79,15,3.911,1,SQL,4.0,0
79,16,5.057,4,RD,1.0,0
79,17,5.16,2,SQL,2.0,1
79,18,3.601,2,RD,3.0,0
79,19,4.419,4,SQL,2.0,0
79,20,3.557,3,RD,1.0,0
79,21,5.958,1,SQL,4.0,0
79,22,3.018,1,RD,3.0,0
79,23,7.662,3,SQL,1.0,0
79,24,3.915,2,RD,2.0,1
79,25,3.338,4,SQL,2.0,0
79,26,3.304,3,RD,4.0,0
79,27,4.108,3,SQL,2.0,0
79,28,6.527,4,RD,1.0,0
79,29,3.287,2,SQL,2.0,1
79,30,4.902,1,RD,2.0,0
79,31,5.486,1,SQL,2.0,0
79,32,7.723,4,RD,2.0,0
80,1,96.37,4,SQL,4.0,1
80,2,57.337,1,RD,1.0,1
80,3,28.661,1,SQL,1.0,1
80,4,14.638,3,RD,3.0,1
80,5,20.133,3,SQL,3.0,1
80,6,17.992,2,RD,2.0,1
80,7,22.085,2,SQL,2.0,1
80,8,21.476,3,RD,3.0,1
80,9,12.768,3,SQL,3.0,1
80,10,9.238,2,RD,2.0,1
80,11,17.609,1,SQL,1.0,1
80,12,8.356,4,RD,4.0,1
80,13,16.988,4,SQL,4.0,1
80,14,7.577,4,RD,4.0,1
80,15,15.113,2,SQL,2.0,1
80,16,15.414,1,RD,1.0,1
80,17,8.747,2,SQL,2.0,1
80,18,7.892,3,RD,3.0,1
80,19,10.553,1,SQL,1.0,1
80,20,11.83,1,RD,1.0,1
80,21,3.085,4,SQL,4.0,1
80,22,5.894,4,RD,4.0,1
80,23,19.915,3,SQL,3.0,1
80,24,6.519,3,RD,3.0,1
80,25,2.707,4,SQL,4.0,1
80,26,22.378,2,RD,2.0,1
80,27,11.112,2,SQL,2.0,1
80,28,7.328,1,RD,1.0,1
80,29,13.651,3,SQL,3.0,1
80,30,12.148,2,RD,2.0,1
80,31,8.827,1,SQL,1.0,1
80,32,2.81,4,RD,4.0,1
81,1,7.252,1,SQL,1.0,1
81,2,72.142,1,RD,3.0,0
81,3,6.206,4,SQL,1.0,0
81,4,34.559,3,RD,3.0,1
81,5,48.453,1,SQL,2.0,0
81,6,10.149,4,RD,2.0,0
81,7,25.085,2,SQL,1.0,0
81,8,3.936,1,RD,3.0,0
81,9,2.616,2,SQL,3.0,0
81,10,2.235,4,RD,1.0,0
81,11,2.286,3,SQL,2.0,0
81,12,2.518,2,RD,2.0,1
81,13,5.767,3,SQL,1.0,0
81,14,6.475,2,RD,2.0,1
81,15,10.05,4,SQL,3.0,0
81,16,3.559,3,RD,1.0,0
81,17,8.36,4,SQL,4.0,1
81,18,4.333,3,RD,4.0,0
81,19,4.961,3,SQL,2.0,0
81,20,5.539,1,RD,3.0,0
81,21,6.916,2,SQL,3.0,0
81,22,3.199,4,RD,1.0,0
81,23,9.459,2,SQL,2.0,1
81,24,25.442,3,RD,3.0,1
81,25,19.837,3,SQL,1.0,0
81,26,11.069,2,RD,2.0,1
81,27,16.935,1,SQL,4.0,0
81,28,5.838,4,RD,4.0,1
81,29,936.496,4,SQL,4.0,1
81,30,472.237,2,RD,1.0,0
81,31,361.524,1,SQL,1.0,1
81,32,5.415,1,RD,1.0,1
82,1,139.259,2,SQL,1.0,0
82,2,10.359,2,RD,2.0,1
82,3,41.813,4,SQL,4.0,1
